2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:05 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:06 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:07 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
